lat,long
38.6316942604201,-87.52425920236642
41.6263655741176,-87.51453254574668
41.64413222344698,-86.25672867648726
41.69942250717159,-86.29940150731117
41.69730705994839,-86.30852156254124
41.68804104131286,-85.92130722442583
41.70423398434995,-85.85828251566784
41.71045848541795,-85.82913399161761
41.74421487382939,-85.70112040547795
41.54225794381488,-85.78892659310019
41.5539521883989,-85.82401586862939
41.66744180242591,-85.01371331245976
41.52469531616248,-85.07086554953847
41.52257823349498,-85.05749415680809
41.00384728900003,-85.19552373204915
41.42344825988526,-84.86733894477373
40.95635490030934,-85.17033927224718
40.87251450877702,-85.17508228090695
38.77971072908075,-85.40873913715318
38.33668393115433,-85.83457291825422
38.37043887987275,-85.80651103991158
38.3344754767814,-85.75517459084213
38.96571541691083,-85.85997283206716
40.85719223015321,-86.87647479541756
40.86296096181424,-85.53219781013328
40.56332110930214,-85.69532116411128
40.56490088713094,-85.69419607131199
39.18698582631489,-85.89408730695096
39.53007738448122,-85.77382017237947
39.54129696342322,-85.78914710770812
39.54315448888492,-85.79290597479182
39.54849911003427,-85.79654855711645
39.54909183163391,-85.7929014442168
39.34908614394367,-85.46838692611419
40.0408132803415,-86.48931765240688
39.74588510116014,-86.16956929923664
39.74160141967604,-86.19491484614971
39.74306863089053,-86.19559292221263
40.86144063276738,-85.52936832931763
41.69413774136235,-85.88083932482823
42.71301889289872,-82.80380431452414
40.86448971187865,-85.53250966714111
40.86640691576206,-85.53092607549414
41.57149162496301,-85.7945248147363
41.44355981653431,-85.22637825413075
41.44258017639063,-85.22478556872896
41.44206699633116,-85.22670417952959
41.55444049000874,-85.7770684396024
39.42484994335816,-84.32855183924576
37.05091018372757,-84.59782696176597
41.5165111906745,-86.67119497322936
42.07415453882486,-83.69779338822022
42.08404168618478,-83.66272236955069
36.18891564117298,-86.27327720677727
32.52863977070279,-90.09382828609048
32.52948131855338,-90.09077781064414
32.52910960142414,-90.08649504553651
32.53418229587596,-90.09229291742022
32.32425136151002,-88.74444605797466
42.39609559493419,-83.07694003891991
42.39610571527167,-83.07567388023121
42.4067041881526,-83.08323582584516
42.40258252897244,-83.07709189184865
41.63901851674616,-86.25724527650732
38.338355992209,-85.83928350102894
40.99702621874383,-85.1818979030786
41.54477941182669,-85.7926703529545
37.96922753061763,-87.61490301234404
37.96914219644532,-87.6143240543884
41.6948265,-85.8770104
38.96963652268107,-84.61271097907374
38.09665029881474,-84.51715633169648
37.02870928845358,-86.32408296245845
36.79984652855567,-87.39310577680662
36.82082966524179,-87.43366392628418
36.82329345563894,-87.43542278554949
37.09155988737943,-88.69253148788233
37.80828562196902,-87.56791185645612
37.81017952533112,-87.56754731273466
37.68268541833386,-85.92086335365207
37.80261865096261,-85.40677490108777
37.8356262324594,-85.46444681639791
37.83111734980451,-85.47549941293606
37.84387789455467,-85.47467096259552
37.96896420089271,-85.67478171223476
37.98019026008338,-85.70742802300877
38.2007139950937,-85.25912435615548
38.17930417684214,-84.80147522249007
38.16463726805627,-84.8150232201867
38.19993606794663,-84.54628294834967
38.26776317419088,-85.51446298526874
37.05385798302945,-85.0776329830122
37.03583991805054,-86.31584613591359
37.03500399715071,-86.31635011983207
37.04416506563203,-86.31972091294371
36.80461093662922,-87.39126331852331
36.79504202085767,-87.38784934306989
36.82927363327442,-87.43830869309132
36.83420986235598,-87.44551115063462
37.67826889418956,-85.92013280179407
42.60444813331949,-83.9424606603535
42.60645017895555,-83.95488550265188
37.96415917995647,-85.67796533538873
33.02207319761848,-83.91519219993789
40.02304306681026,-83.79079210690993
38.98371882571926,-84.61872052963827
38.97003360825003,-84.62108985577473
38.16598126269859,-84.81190195689852
38.17574751806593,-84.79841853588256
38.17484368427624,-84.80574469347039
38.28957370971565,-87.5613595200568
34.65616329645506,-86.84689802392393
34.65270742976337,-86.85504294994867
38.19702892882615,-84.54291516567824
38.19785214070907,-84.54160817583353
38.10175827209266,-84.51983731818109
41.36109216195994,-85.06753469058962
41.3598861197361,-85.0685676979273
41.47219006496259,-82.00237517645573
41.98828132917467,-83.82445325136867
41.97491620814194,-83.6672957628146
41.96247879915521,-83.67010266006878
42.25420109880022,-83.44368108143313
42.25745556417314,-83.4433449200332
42.25665305082622,-83.401784621127
42.26033413440143,-83.44260057015099
41.28054812391632,-82.87333625013584
41.81967446244116,-83.83631512880007
40.89560580943903,-83.8791357651469
42.19964804889125,-83.39321279757058
42.19841266349001,-83.39361824274248
42.27353765317861,-83.41562430209892
37.67889549322359,-85.91966021797307
37.68330924434097,-85.91870104506064
35.52191151055789,-86.45137741910649
35.52341782427786,-86.45056611575248
41.12281022480785,-85.37263937023444
42.85427087604162,-85.38394443651063
41.28833869972475,-81.46120185558004
38.92477357805307,-92.28888442061579
38.924274450689,-92.28822433372616
35.96641454301398,-85.03373533957141
38.68303678396171,-84.58085885610362
38.68251054740481,-84.58160466058698
36.20161113265085,-85.94046606853024
36.19578060335705,-85.93819079558978
36.19950534015963,-85.94034557443015
37.80518008440111,-87.64685831999292
35.83950082977417,-88.92308440371282
40.39019600205231,-86.85599254932
40.77688525851389,-84.09188723375014
40.77696296447232,-84.08383965713013
39.63810232600483,-86.83325351045373
39.64019940729657,-86.8353233918165
38.29875740625617,-85.51343454555243
38.30188688499491,-85.51916592040521
34.20311326263005,-80.69111012826959
41.56983213209848,-83.69772694630998
41.56784644981204,-83.67753033802973
41.68072808780275,-83.5655004314256
41.68007334945813,-83.56501947285624
36.30972507480034,-88.26055317826926
38.98969182041855,-87.7262938087617
41.80415933762026,-89.72337565268568
36.25155689294824,-83.20052219246571
36.15868032601904,-84.08049053619945
36.15834932934958,-84.08454449067007
36.15831119868287,-84.084036530897
42.34932429518719,-85.28333416292318
41.73096473706544,-86.00861756976872
42.77662344649958,-86.12210013434844
43.40760770768038,-83.8771983117808
41.28539895010526,-81.45707391669137
41.39073045513401,-84.09359912057847
41.38919529452882,-84.09433814081922
40.5607882064505,-84.19010807636093
40.28501036994911,-84.17623978956394
40.03687376907542,-83.12662176691717
40.85842968860547,-81.76825152723914
38.21316824774429,-84.81739286242548
40.02686652133139,-84.2214255847006
40.02756783708399,-84.22007464489973
38.5136490294662,-85.2290215097256
38.17770892270889,-85.67927824750683
38.7831115628212,-85.40915019850178
38.78889936963223,-85.83729978064967
38.94478450860776,-85.91010630913605
38.9612510120612,-85.87807956999734
38.96880007251868,-85.8581870958817
38.96836607207387,-85.85819997332797
39.21349776954207,-85.90777409501048
39.24631854682458,-85.9361038685147
39.24605269744082,-85.93615163148462
39.33682726015451,-85.96074942700675
39.34090779007675,-85.96196352619606
39.3439264268203,-85.96833175604773
39.3480142500695,-85.95854084870987
39.35478016352501,-85.46158259159301
39.36818345607656,-85.53886940654945
40.08094896757724,-85.64427027297678
40.45863371302823,-86.11824745386501
40.46025586518846,-86.11675071434917
40.46056243565066,-86.11417519932246
40.14173320793208,-87.55760926457384
40.14174564473848,-87.55667967035808
37.98997297931757,-86.71804925415526
37.67154099006908,-85.92524376234743
37.67738729740857,-85.91921810222931
37.68402501810989,-85.87851192110983
37.68428830634627,-85.8782245545554
37.681351836039,-85.8803367003242
37.68170636922216,-85.88916153631426
37.68327002913727,-85.88899412740176
37.02847227562994,-86.32506893273077
37.01228163433148,-86.36449686271754
35.97379707377048,-86.48675336584914
35.97420212760012,-86.48668541287672
35.9585695649808,-86.48749011319093
35.96158106450413,-86.48943646399113
35.96004795687634,-86.47030363163532
35.96115873454522,-86.46906567272981
35.96842917367939,-86.47593145288404
35.95479251567451,-86.48338527144912
34.13094979064304,-86.88927872740138
39.9379097096888,-83.77407695834714
32.55883300033931,-90.07932660638863
41.14013732970071,-85.17613595927116
41.35872503016876,-85.21836257708648
41.35964083485122,-85.21837600471521
42.32741866501642,-83.10346474272018
42.32664024684538,-83.10244776699878
42.32631155252833,-83.10221886984571
34.41416915080926,-83.095743472823
29.2680581133954,-98.54373130927921
29.25648176165449,-98.53985945797517
29.25678724812931,-98.53743346675542
29.25502091565592,-98.53940716872968
29.2581515821557,-98.54222253997354
29.25810036069808,-98.54170688974126
29.28445586583114,-98.54769442188176
34.79626787851818,-84.95225349653923
34.79595286521424,-84.95285759392131
34.79544563269794,-84.95426852308094
34.80458181263172,-85.00363248500507
35.96461922963196,-85.85399180660936
35.96477371486217,-85.85228848477438
35.95533456248167,-85.79389619522082
35.95548899762917,-85.79596195785193
35.9569156210866,-85.79629041278307
35.95570256639342,-85.79378875366291
39.13637790550639,-94.55382218147022
41.68589764241038,-85.89721920845629
41.47883278467369,-85.60511872450837
41.479939453867,-85.60442010277355
41.47694042361173,-85.6007199992048
41.4771133276113,-85.60143269523155
41.47486252280806,-85.60105116660861
41.64535428488257,-85.0074819366638
41.41249951968145,-84.09471098997207
